order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000358,USR1299,2024-10-07 14:18:37.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,201.13,Standard,1,2024-10-08 16:45:00.000000
ORD000359,USR5229,2024-12-16 17:48:28.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,934.73,Express,2,2024-12-18 10:30:00.000000
ORD000360,USR8276,2024-08-25 19:46:18.585309,Kottayam Depot,686001,Kottayam Central,686001,1278.85,Standard,4,2024-08-29 14:15:00.000000
ORD000361,USR6617,2024-11-11 02:35:46.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,222.9,Standard,1,2024-11-12 14:15:00.000000
ORD000362,USR4711,2024-11-07 07:29:05.585309,Kottayam Depot,686001,Erumely Depot,686509,455.93,Standard,2,2024-11-09 12:45:00.000000
ORD000363,USR5065,2024-10-04 14:11:13.585309,Kottayam Depot,686001,Mundakayam Center,686513,472.51,Standard,2,2024-10-06 17:15:00.000000
ORD000364,USR9799,2024-11-25 14:23:58.585309,Kottayam Depot,686001,Pala Storage,686575,1192.11,Standard,4,2024-11-29 14:30:00.000000
ORD000365,USR2797,2024-10-03 22:11:43.585309,Kottayam Depot,686001,Kottayam Central,686001,1407.42,Express,3,2024-10-06 14:45:00.000000
ORD000366,USR1322,2025-02-06 04:48:59.585309,Kottayam Depot,686001,Erumely Depot,686509,1389.26,Standard,5,2025-02-11 15:30:00.000000
ORD000367,USR3614,2024-10-08 17:18:39.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1165.99,Express,2,2024-10-10 12:45:00.000000
ORD000368,USR5376,2024-10-19 08:27:25.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,367.38,Express,1,2024-10-20 10:15:00.000000
ORD000369,USR7682,2025-01-31 00:06:13.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,270.98,Standard,1,2025-02-01 09:45:00.000000
ORD000370,USR3863,2024-09-02 07:35:43.585309,Kottayam Depot,686001,Pala Storage,686575,32.02,Standard,1,2024-09-03 09:30:00.000000
ORD000371,USR1301,2024-12-10 00:33:35.585309,Kottayam Depot,686001,Vaikom Depot,686141,465.07,Standard,2,2024-12-12 13:15:00.000000
ORD000372,USR4706,2024-11-25 12:28:08.585309,Kottayam Depot,686001,Pala Storage,686575,902.98,Standard,3,2024-11-28 14:15:00.000000
ORD000373,USR2330,2024-10-15 19:09:35.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1068.94,Standard,4,2024-10-19 13:30:00.000000
ORD000374,USR1005,2025-02-17 17:26:43.585309,Kottayam Depot,686001,Mundakayam Center,686513,730.24,Standard,2,2025-02-19 09:45:00.000000
ORD000375,USR8438,2024-12-16 14:15:06.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1205.45,Standard,4,2024-12-20 15:30:00.000000
ORD000376,USR8728,2024-10-30 06:31:03.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1145.18,Standard,4,2024-11-03 11:30:00.000000
ORD000377,USR4002,2024-09-12 18:05:15.585309,Kottayam Depot,686001,Erumely Depot,686509,120.75,Express,1,2024-09-13 14:45:00.000000
ORD000378,USR2146,2024-10-22 19:14:57.585309,Kottayam Depot,686001,Ranni Storage,689672,1183.47,Standard,4,2024-10-26 17:15:00.000000
ORD000379,USR3389,2024-10-30 14:51:38.585309,Kottayam Depot,686001,Vaikom Depot,686141,1260.17,Express,3,2024-11-02 16:00:00.000000
ORD000380,USR9537,2024-11-30 05:15:54.585309,Kottayam Depot,686001,Erumely Depot,686509,103.16,Standard,1,2024-12-01 16:15:00.000000
ORD000381,USR6810,2024-12-16 16:58:32.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,977.53,Standard,3,2024-12-19 13:45:00.000000
ORD000382,USR3455,2024-12-30 13:36:52.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,245.29,Standard,1,2024-12-31 15:15:00.000000
ORD000383,USR1052,2024-12-03 13:25:27.585309,Kottayam Depot,686001,Mundakayam Center,686513,179.26,Standard,1,2024-12-04 13:30:00.000000
ORD000384,USR8550,2024-10-04 03:19:05.585309,Kottayam Depot,686001,Erumely Depot,686509,918.99,Express,2,2024-10-06 09:30:00.000000
ORD000385,USR9347,2024-10-08 15:06:53.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,615.71,Express,1,2024-10-09 13:30:00.000000
ORD000386,USR3803,2024-11-19 17:26:11.585309,Kottayam Depot,686001,Kottayam Central,686001,401.19,Express,1,2024-11-20 11:00:00.000000
ORD000387,USR4014,2025-01-15 09:23:57.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,345.28,Standard,1,2025-01-16 10:30:00.000000
ORD000388,USR7968,2024-12-08 11:42:35.585309,Kottayam Depot,686001,Pala Storage,686575,652.2,Standard,2,2024-12-10 13:00:00.000000
ORD000389,USR8989,2024-09-13 11:41:58.585309,Kottayam Depot,686001,Kottayam Central,686001,109.85,Express,1,2024-09-14 10:45:00.000000
ORD000390,USR1871,2024-09-11 23:14:38.585309,Kottayam Depot,686001,Vaikom Depot,686141,550.4,Express,1,2024-09-12 13:30:00.000000
ORD000391,USR4060,2024-12-15 23:09:10.585309,Kottayam Depot,686001,Mundakayam Center,686513,987.12,Express,2,2024-12-17 11:30:00.000000
ORD000392,USR6004,2025-01-20 20:33:30.585309,Kottayam Depot,686001,Mundakayam Center,686513,885.18,Standard,3,2025-01-23 12:00:00.000000
ORD000393,USR1783,2025-02-04 10:06:34.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1123.39,Standard,4,2025-02-08 16:00:00.000000
ORD000394,USR3794,2024-11-09 13:24:27.585309,Kottayam Depot,686001,Kottayam Central,686001,1409.84,Express,3,2024-11-12 14:30:00.000000
ORD000395,USR8141,2025-01-07 12:13:11.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1321.28,Standard,4,2025-01-11 16:45:00.000000
ORD000396,USR8681,2025-02-12 18:11:26.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,757.58,Express,2,2025-02-14 13:30:00.000000
ORD000397,USR8743,2024-09-15 08:04:39.585309,Kottayam Depot,686001,Vaikom Depot,686141,359.94,Express,1,2024-09-16 10:00:00.000000
ORD000398,USR9538,2024-12-21 16:51:01.585309,Kottayam Depot,686001,Vaikom Depot,686141,204.8,Standard,1,2024-12-22 10:00:00.000000
ORD000399,USR6432,2024-11-08 08:13:54.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,151.27,Express,1,2024-11-09 17:30:00.000000
ORD000400,USR2900,2024-09-27 12:05:56.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,977.88,Express,2,2024-09-29 14:45:00.000000
ORD000401,USR3543,2024-10-18 14:55:51.585309,Kottayam Depot,686001,Mundakayam Center,686513,880.78,Standard,3,2024-10-21 17:45:00.000000
ORD000402,USR6455,2024-11-06 08:02:27.585309,Kottayam Depot,686001,Erumely Depot,686509,180.24,Express,1,2024-11-07 09:45:00.000000
ORD000403,USR5000,2024-09-24 18:56:04.585309,Kottayam Depot,686001,Vaikom Depot,686141,1458.83,Standard,5,2024-09-29 09:00:00.000000
ORD000404,USR3962,2024-11-28 06:04:27.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1480.31,Express,3,2024-12-01 13:00:00.000000
ORD000405,USR3226,2024-12-27 22:51:53.585309,Kottayam Depot,686001,Pala Storage,686575,1495.16,Standard,5,2025-01-01 11:00:00.000000
ORD000406,USR4512,2024-12-11 16:23:48.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,896.98,Express,2,2024-12-13 10:30:00.000000
ORD000407,USR3400,2024-12-26 07:26:19.585309,Kottayam Depot,686001,Kottayam Central,686001,599.3,Standard,2,2024-12-28 17:00:00.000000
ORD000408,USR9553,2024-11-09 23:11:43.585309,Kottayam Depot,686001,Ranni Storage,689672,552.71,Standard,2,2024-11-11 16:45:00.000000
ORD000409,USR2842,2024-09-22 08:59:06.585309,Kottayam Depot,686001,Kottayam Central,686001,179.73,Express,1,2024-09-23 15:15:00.000000
ORD000410,USR4145,2024-10-31 11:58:57.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,793.86,Standard,3,2024-11-03 15:45:00.000000
ORD000411,USR4385,2024-09-25 00:13:05.585309,Kottayam Depot,686001,Ranni Storage,689672,1312.85,Standard,4,2024-09-29 17:15:00.000000
ORD000412,USR1631,2024-12-16 17:41:02.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1420.34,Express,3,2024-12-19 12:00:00.000000
ORD000413,USR1679,2025-01-19 12:47:23.585309,Kottayam Depot,686001,Erumely Depot,686509,1131.83,Express,2,2025-01-21 17:45:00.000000
ORD000414,USR4862,2024-10-24 14:59:38.585309,Kottayam Depot,686001,Erumely Depot,686509,546.79,Standard,2,2024-10-26 14:30:00.000000
ORD000415,USR6163,2024-12-12 08:21:28.585309,Kottayam Depot,686001,Pala Storage,686575,903.73,Standard,3,2024-12-15 10:00:00.000000
ORD000416,USR3561,2025-01-24 01:48:55.585309,Kottayam Depot,686001,Mundakayam Center,686513,1326.89,Standard,4,2025-01-28 13:00:00.000000
ORD000417,USR2322,2024-10-25 18:39:33.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,373.64,Standard,1,2024-10-26 10:15:00.000000
ORD000418,USR7597,2024-12-05 06:43:39.585309,Kottayam Depot,686001,Erumely Depot,686509,880.67,Standard,3,2024-12-08 12:45:00.000000
ORD000419,USR5279,2024-09-17 00:50:33.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,855.46,Standard,3,2024-09-20 09:00:00.000000
ORD000420,USR2123,2024-09-21 18:03:02.585309,Kottayam Depot,686001,Ranni Storage,689672,464.75,Express,1,2024-09-22 12:45:00.000000
ORD000421,USR6505,2024-10-08 21:05:07.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,31.64,Express,1,2024-10-09 15:45:00.000000
ORD000422,USR8030,2024-09-02 01:42:13.585309,Kottayam Depot,686001,Erumely Depot,686509,177.28,Express,1,2024-09-03 15:30:00.000000
ORD000423,USR1023,2024-11-08 21:56:06.585309,Kottayam Depot,686001,Erumely Depot,686509,691.93,Standard,2,2024-11-10 16:45:00.000000
ORD000424,USR7424,2024-10-27 23:10:22.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1195.0,Standard,4,2024-10-31 10:15:00.000000
ORD000425,USR6652,2024-12-03 13:48:30.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,254.08,Standard,1,2024-12-04 13:45:00.000000
ORD000426,USR8026,2024-11-20 09:36:33.585309,Kottayam Depot,686001,Erumely Depot,686509,476.38,Standard,2,2024-11-22 17:00:00.000000
ORD000427,USR6269,2024-10-18 11:03:55.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,64.3,Standard,1,2024-10-19 11:00:00.000000
ORD000428,USR7650,2024-12-11 07:38:06.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1413.29,Express,3,2024-12-14 13:30:00.000000
ORD000429,USR6633,2024-09-02 10:05:26.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,162.21,Standard,1,2024-09-03 13:45:00.000000
ORD000430,USR2027,2024-12-15 21:03:59.585309,Kottayam Depot,686001,Vaikom Depot,686141,1407.17,Standard,5,2024-12-20 09:15:00.000000
ORD000431,USR9116,2025-01-14 18:44:15.585309,Kottayam Depot,686001,Ranni Storage,689672,1439.25,Standard,5,2025-01-19 09:45:00.000000
ORD000432,USR2999,2024-12-14 01:55:08.585309,Kottayam Depot,686001,Mundakayam Center,686513,262.38,Express,1,2024-12-15 09:30:00.000000
ORD000433,USR4448,2024-10-12 11:49:27.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1087.59,Standard,4,2024-10-16 10:30:00.000000
ORD000434,USR2986,2025-01-20 08:28:28.585309,Kottayam Depot,686001,Ranni Storage,689672,417.74,Standard,1,2025-01-21 15:30:00.000000
ORD000435,USR9751,2025-01-04 20:35:13.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,54.26,Standard,1,2025-01-05 09:45:00.000000
ORD000436,USR5748,2024-10-10 17:37:56.585309,Kottayam Depot,686001,Pala Storage,686575,200.93,Express,1,2024-10-11 10:30:00.000000
ORD000437,USR5423,2024-09-29 07:09:00.585309,Kottayam Depot,686001,Kottayam Central,686001,136.64,Standard,1,2024-09-30 09:45:00.000000
ORD000438,USR5639,2025-02-02 12:26:16.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,753.05,Express,2,2025-02-04 16:15:00.000000
ORD000439,USR2775,2024-12-10 11:01:10.585309,Kottayam Depot,686001,Mundakayam Center,686513,265.17,Express,1,2024-12-11 17:30:00.000000
ORD000440,USR8926,2025-01-06 19:11:32.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1047.08,Standard,3,2025-01-09 11:00:00.000000
ORD000441,USR6881,2024-12-09 20:10:57.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,13.23,Standard,1,2024-12-10 09:30:00.000000
ORD000442,USR6903,2025-01-09 02:52:28.585309,Kottayam Depot,686001,Mundakayam Center,686513,1371.75,Express,3,2025-01-12 10:45:00.000000
ORD000443,USR5525,2024-11-11 16:29:16.585309,Kottayam Depot,686001,Pala Storage,686575,583.01,Standard,2,2024-11-13 11:15:00.000000
ORD000444,USR2438,2024-10-06 14:31:18.585309,Kottayam Depot,686001,Ranni Storage,689672,854.4,Standard,3,2024-10-09 09:00:00.000000
ORD000445,USR6643,2025-01-11 22:11:19.585309,Kottayam Depot,686001,Erumely Depot,686509,248.61,Express,1,2025-01-12 14:00:00.000000
ORD000446,USR6111,2025-01-19 20:08:17.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1479.34,Express,3,2025-01-22 13:45:00.000000
ORD000447,USR1647,2024-11-24 12:15:53.585309,Kottayam Depot,686001,Ranni Storage,689672,1063.6,Express,2,2024-11-26 14:15:00.000000
ORD000448,USR3907,2024-08-31 00:37:07.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,632.86,Express,1,2024-09-01 11:45:00.000000
ORD000449,USR6235,2024-08-29 10:38:25.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,82.63,Standard,1,2024-08-30 11:30:00.000000
ORD000450,USR2820,2024-10-16 03:23:25.585309,Kottayam Depot,686001,Pala Storage,686575,1367.8,Standard,5,2024-10-21 16:30:00.000000
ORD000451,USR4518,2024-09-06 13:20:47.585309,Kottayam Depot,686001,Erumely Depot,686509,343.55,Express,1,2024-09-07 17:45:00.000000
ORD000452,USR7150,2024-10-24 14:03:31.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,89.31,Standard,1,2024-10-25 17:45:00.000000
ORD000453,USR7050,2024-12-02 01:51:51.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,82.92,Standard,1,2024-12-03 13:15:00.000000
ORD000454,USR6107,2024-11-11 07:48:07.585309,Kottayam Depot,686001,Ranni Storage,689672,1251.5,Express,3,2024-11-14 12:30:00.000000
ORD000455,USR9806,2024-09-30 05:50:07.585309,Kottayam Depot,686001,Erumely Depot,686509,1131.62,Standard,4,2024-10-04 16:00:00.000000
ORD000456,USR8138,2025-01-17 07:32:44.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,302.35,Standard,1,2025-01-18 17:00:00.000000
ORD000457,USR5342,2024-10-12 21:37:11.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,798.14,Standard,3,2024-10-15 16:00:00.000000
ORD000458,USR3945,2024-12-01 19:15:58.585309,Kottayam Depot,686001,Pala Storage,686575,509.5,Standard,2,2024-12-03 09:30:00.000000
ORD000459,USR7484,2024-12-12 06:32:11.585309,Kottayam Depot,686001,Vaikom Depot,686141,660.32,Standard,2,2024-12-14 17:00:00.000000
ORD000460,USR3323,2024-09-12 03:47:08.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,912.21,Standard,3,2024-09-15 13:00:00.000000
ORD000461,USR2575,2024-11-05 23:45:20.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1371.29,Standard,5,2024-11-10 17:15:00.000000
ORD000462,USR6449,2024-12-31 22:10:52.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1238.22,Standard,4,2025-01-04 11:30:00.000000
ORD000463,USR4028,2024-11-14 06:55:17.585309,Kottayam Depot,686001,Erumely Depot,686509,749.61,Express,1,2024-11-15 11:45:00.000000
ORD000464,USR6767,2024-11-03 07:26:52.585309,Kottayam Depot,686001,Vaikom Depot,686141,1348.81,Standard,4,2024-11-07 13:00:00.000000
ORD000465,USR5807,2024-10-03 11:37:43.585309,Kottayam Depot,686001,Vaikom Depot,686141,587.2,Express,1,2024-10-04 10:30:00.000000
ORD000466,USR3411,2025-02-10 05:35:02.585309,Kottayam Depot,686001,Pala Storage,686575,1345.01,Standard,4,2025-02-14 16:00:00.000000
ORD000467,USR1133,2024-11-04 18:25:35.585309,Kottayam Depot,686001,Mundakayam Center,686513,791.57,Standard,3,2024-11-07 15:30:00.000000
ORD000468,USR2533,2024-09-25 16:04:36.585309,Kottayam Depot,686001,Kottayam Central,686001,472.07,Express,1,2024-09-26 10:30:00.000000
ORD000469,USR7283,2024-12-21 16:38:28.585309,Kottayam Depot,686001,Ranni Storage,689672,1480.14,Standard,5,2024-12-26 17:45:00.000000
ORD000470,USR2185,2024-12-27 13:00:44.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,201.74,Express,1,2024-12-28 12:30:00.000000
ORD000471,USR9812,2025-02-17 10:50:55.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,869.72,Standard,3,2025-02-20 09:00:00.000000
ORD000472,USR1777,2024-08-31 14:07:14.585309,Kottayam Depot,686001,Kottayam Central,686001,297.54,Express,1,2024-09-01 17:15:00.000000
ORD000473,USR6793,2024-11-04 17:37:41.585309,Kottayam Depot,686001,Erumely Depot,686509,1318.14,Standard,4,2024-11-08 13:45:00.000000
ORD000474,USR7317,2024-10-05 11:25:32.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,360.5,Express,1,2024-10-06 16:00:00.000000
ORD000475,USR8010,2024-10-02 08:33:08.585309,Kottayam Depot,686001,Vaikom Depot,686141,1349.37,Standard,4,2024-10-06 13:00:00.000000
ORD000476,USR4443,2024-12-19 11:25:18.585309,Kottayam Depot,686001,Erumely Depot,686509,1054.13,Express,2,2024-12-21 17:30:00.000000
ORD000477,USR4839,2024-10-03 22:49:46.585309,Kottayam Depot,686001,Mundakayam Center,686513,623.8,Standard,2,2024-10-05 09:15:00.000000
ORD000478,USR4988,2024-10-22 17:42:32.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,959.01,Standard,3,2024-10-25 10:15:00.000000
ORD000479,USR2055,2025-02-16 16:46:11.585309,Kottayam Depot,686001,Kottayam Central,686001,657.65,Express,1,2025-02-17 13:30:00.000000
ORD000480,USR8687,2024-11-07 02:22:46.585309,Kottayam Depot,686001,Pala Storage,686575,1496.9,Standard,5,2024-11-12 11:00:00.000000
ORD000481,USR5947,2024-10-29 01:20:13.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,489.42,Standard,2,2024-10-31 11:30:00.000000
ORD000482,USR7047,2025-01-24 02:57:33.585309,Kottayam Depot,686001,Kottayam Central,686001,1396.85,Standard,5,2025-01-29 09:45:00.000000
ORD000483,USR6781,2024-11-25 02:41:32.585309,Kottayam Depot,686001,Ranni Storage,689672,920.88,Standard,3,2024-11-28 12:45:00.000000
ORD000484,USR6723,2024-11-25 06:21:05.585309,Kottayam Depot,686001,Ranni Storage,689672,1412.91,Standard,5,2024-11-30 15:00:00.000000
ORD000485,USR2480,2024-11-12 12:09:43.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1382.05,Standard,5,2024-11-17 14:45:00.000000
ORD000486,USR6881,2025-01-31 07:51:24.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1434.99,Express,3,2025-02-03 14:00:00.000000
ORD000487,USR6060,2024-10-14 20:01:23.585309,Kottayam Depot,686001,Erumely Depot,686509,1251.13,Standard,4,2024-10-18 17:15:00.000000
ORD000488,USR9627,2025-02-16 06:03:14.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,449.73,Standard,1,2025-02-17 17:30:00.000000
ORD000489,USR5960,2024-08-27 14:00:50.585309,Kottayam Depot,686001,Vaikom Depot,686141,44.53,Express,1,2024-08-28 12:30:00.000000
ORD000490,USR8214,2024-11-23 23:52:39.585309,Kottayam Depot,686001,Kottayam Central,686001,151.12,Express,1,2024-11-24 14:15:00.000000
ORD000491,USR2902,2024-09-26 02:03:23.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,873.06,Standard,3,2024-09-29 17:00:00.000000
ORD000492,USR5564,2024-12-09 18:12:06.585309,Kottayam Depot,686001,Erumely Depot,686509,1494.79,Standard,5,2024-12-14 11:45:00.000000
ORD000493,USR4677,2024-12-06 01:56:16.585309,Kottayam Depot,686001,Kottayam Central,686001,1265.04,Standard,4,2024-12-10 10:15:00.000000
ORD000494,USR1550,2024-09-05 19:23:35.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,129.02,Standard,1,2024-09-06 10:30:00.000000
ORD000495,USR7302,2024-12-31 00:23:26.585309,Kottayam Depot,686001,Mundakayam Center,686513,478.93,Standard,2,2025-01-02 10:45:00.000000
ORD000496,USR8766,2024-08-31 01:02:28.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,697.32,Standard,2,2024-09-02 15:45:00.000000
ORD000497,USR9421,2024-09-22 19:53:37.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,513.36,Standard,2,2024-09-24 13:15:00.000000
ORD000498,USR6053,2024-09-20 11:48:58.585309,Kottayam Depot,686001,Kottayam Central,686001,868.13,Standard,3,2024-09-23 15:15:00.000000
ORD000499,USR8168,2024-11-17 07:47:28.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,178.8,Express,1,2024-11-18 11:15:00.000000
ORD000500,USR7565,2024-09-08 09:55:36.585309,Kottayam Depot,686001,Pala Storage,686575,518.07,Express,1,2024-09-09 10:15:00.000000
ORD000501,USR4057,2025-01-20 08:43:20.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1126.68,Standard,4,2025-01-24 17:15:00.000000
ORD000502,USR9822,2024-12-04 16:24:13.585309,Kottayam Depot,686001,Kottayam Central,686001,691.69,Standard,2,2024-12-06 17:30:00.000000
ORD000503,USR8976,2025-01-12 13:59:45.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,367.23,Standard,1,2025-01-13 12:30:00.000000
ORD000504,USR4547,2024-12-21 14:29:57.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,842.04,Express,2,2024-12-23 16:15:00.000000
ORD000505,USR3460,2025-01-14 13:38:31.585309,Kottayam Depot,686001,Pala Storage,686575,926.25,Standard,3,2025-01-17 11:30:00.000000
ORD000506,USR3513,2024-11-24 00:03:12.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,443.32,Standard,1,2024-11-25 15:00:00.000000
ORD000507,USR6585,2024-11-18 05:17:38.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,435.74,Express,1,2024-11-19 10:30:00.000000
ORD000508,USR5031,2025-02-15 03:02:34.585309,Kottayam Depot,686001,Mundakayam Center,686513,1183.31,Express,2,2025-02-17 14:30:00.000000
ORD000509,USR2591,2025-01-27 14:56:23.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,755.72,Express,2,2025-01-29 10:00:00.000000
ORD000510,USR5018,2024-09-09 15:47:35.585309,Kottayam Depot,686001,Pala Storage,686575,453.91,Express,1,2024-09-10 12:15:00.000000
ORD000511,USR5015,2024-12-19 23:17:07.585309,Kottayam Depot,686001,Vaikom Depot,686141,257.74,Standard,1,2024-12-20 13:30:00.000000
ORD000512,USR5556,2024-12-08 03:09:01.585309,Kottayam Depot,686001,Kottayam Central,686001,1265.48,Standard,4,2024-12-12 12:00:00.000000
ORD000513,USR9197,2024-11-10 18:43:45.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,921.99,Express,2,2024-11-12 12:30:00.000000
ORD000514,USR8412,2024-11-26 02:19:02.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1396.26,Express,3,2024-11-29 15:30:00.000000
ORD000515,USR5419,2024-09-22 13:56:42.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,497.07,Standard,2,2024-09-24 15:45:00.000000
ORD000516,USR2553,2024-10-31 16:03:44.585309,Kottayam Depot,686001,Kottayam Central,686001,685.44,Standard,2,2024-11-02 12:15:00.000000
ORD000517,USR6691,2024-12-18 23:53:25.585309,Kottayam Depot,686001,Mundakayam Center,686513,427.83,Standard,1,2024-12-19 12:45:00.000000
ORD000518,USR1208,2024-10-03 03:18:35.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,11.75,Express,1,2024-10-04 14:15:00.000000
ORD000519,USR6039,2024-10-11 17:28:05.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,776.74,Express,2,2024-10-13 12:30:00.000000
ORD000520,USR3969,2025-02-11 13:33:58.585309,Kottayam Depot,686001,Vaikom Depot,686141,826.73,Standard,3,2025-02-14 14:00:00.000000
ORD000521,USR2859,2024-12-14 13:10:13.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1481.1,Standard,5,2024-12-19 10:45:00.000000
ORD000522,USR9797,2024-11-17 00:53:31.585309,Kottayam Depot,686001,Kottayam Central,686001,251.56,Standard,1,2024-11-18 11:45:00.000000
ORD000523,USR2735,2024-12-19 10:33:15.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,16.3,Express,1,2024-12-20 13:45:00.000000
ORD000524,USR5603,2024-10-06 03:54:37.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,327.26,Express,1,2024-10-07 09:45:00.000000
ORD000525,USR2501,2024-11-14 11:43:51.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1116.13,Express,2,2024-11-16 17:15:00.000000
ORD000526,USR6668,2025-02-07 20:27:36.585309,Kottayam Depot,686001,Erumely Depot,686509,108.27,Standard,1,2025-02-08 17:30:00.000000
ORD000527,USR5469,2024-11-22 09:03:24.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1250.79,Standard,4,2024-11-26 09:15:00.000000
ORD000528,USR2421,2024-12-22 04:37:23.585309,Kottayam Depot,686001,Vaikom Depot,686141,1484.18,Standard,5,2024-12-27 11:00:00.000000
ORD000529,USR2500,2024-09-18 23:47:36.585309,Kottayam Depot,686001,Kottayam Central,686001,1351.74,Standard,5,2024-09-23 14:45:00.000000
ORD000530,USR6306,2024-12-07 21:17:11.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,294.56,Express,1,2024-12-08 17:45:00.000000
ORD000531,USR8811,2024-10-15 10:35:13.585309,Kottayam Depot,686001,Kottayam Central,686001,452.54,Express,1,2024-10-16 11:00:00.000000
ORD000532,USR5819,2024-12-15 17:37:12.585309,Kottayam Depot,686001,Mundakayam Center,686513,863.53,Express,2,2024-12-17 11:45:00.000000
ORD000533,USR8076,2025-02-14 06:39:01.585309,Kottayam Depot,686001,Ranni Storage,689672,1475.87,Express,3,2025-02-17 11:45:00.000000
ORD000534,USR4549,2024-12-27 20:26:12.585309,Kottayam Depot,686001,Mundakayam Center,686513,958.09,Standard,3,2024-12-30 12:00:00.000000
ORD000535,USR8014,2024-12-21 08:01:34.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,13.38,Express,1,2024-12-22 16:45:00.000000
ORD000536,USR1368,2024-12-03 04:12:27.585309,Kottayam Depot,686001,Kottayam Central,686001,58.07,Express,1,2024-12-04 17:15:00.000000
