order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000359,USR7385,2024-12-13 12:18:04.320789,Kottayam Depot,686001,Vaikom Depot,686141,508.54,Express,1,2024-12-14 09:00:00.000000
ORD000360,USR9165,2025-01-09 02:18:41.320789,Kottayam Depot,686001,Ranni Storage,689672,1117.41,Standard,4,2025-01-13 16:30:00.000000
ORD000361,USR7324,2024-10-10 20:23:16.320789,Kottayam Depot,686001,Kottayam Central,686001,431.84,Standard,1,2024-10-11 17:15:00.000000
ORD000362,USR5959,2024-08-20 15:56:01.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,350.87,Standard,1,2024-08-21 13:00:00.000000
ORD000363,USR8297,2025-02-09 08:32:33.320789,Kottayam Depot,686001,Erumely Depot,686509,724.97,Standard,2,2025-02-11 11:15:00.000000
ORD000364,USR2005,2024-11-23 05:47:20.320789,Kottayam Depot,686001,Ranni Storage,689672,1492.13,Standard,5,2024-11-28 17:30:00.000000
ORD000365,USR9988,2024-12-31 21:48:48.320789,Kottayam Depot,686001,Pala Storage,686575,366.89,Express,1,2025-01-01 12:45:00.000000
ORD000366,USR6525,2024-11-24 18:04:53.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,388.41,Standard,1,2024-11-25 15:45:00.000000
ORD000367,USR4618,2024-12-15 20:01:11.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1439.66,Express,3,2024-12-18 16:00:00.000000
ORD000368,USR2897,2025-01-12 20:45:50.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,423.84,Express,1,2025-01-13 11:15:00.000000
ORD000369,USR5636,2024-09-06 20:53:12.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,545.62,Standard,2,2024-09-08 15:30:00.000000
ORD000370,USR3063,2024-12-25 16:15:00.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,711.91,Standard,2,2024-12-27 10:30:00.000000
ORD000371,USR3401,2024-09-24 13:14:23.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,230.72,Standard,1,2024-09-25 15:00:00.000000
ORD000372,USR7844,2024-10-11 09:02:22.320789,Kottayam Depot,686001,Kottayam Central,686001,568.85,Standard,2,2024-10-13 13:30:00.000000
ORD000373,USR9404,2025-01-13 23:30:42.320789,Kottayam Depot,686001,Mundakayam Center,686513,378.06,Standard,1,2025-01-14 11:45:00.000000
ORD000374,USR5030,2024-09-03 15:55:12.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,57.82,Standard,1,2024-09-04 09:30:00.000000
ORD000375,USR9732,2025-01-23 21:14:15.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,744.37,Standard,2,2025-01-25 11:15:00.000000
ORD000376,USR6053,2024-11-29 14:41:26.320789,Kottayam Depot,686001,Vaikom Depot,686141,1091.11,Standard,4,2024-12-03 15:00:00.000000
ORD000377,USR2607,2025-02-04 02:57:41.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,11.87,Express,1,2025-02-05 17:30:00.000000
ORD000378,USR2094,2024-11-24 21:53:31.320789,Kottayam Depot,686001,Erumely Depot,686509,824.39,Standard,3,2024-11-27 14:30:00.000000
ORD000379,USR2072,2024-10-21 04:48:06.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,230.38,Express,1,2024-10-22 14:00:00.000000
ORD000380,USR8563,2025-01-10 00:03:52.320789,Kottayam Depot,686001,Vaikom Depot,686141,701.76,Standard,2,2025-01-12 10:15:00.000000
ORD000381,USR5052,2024-09-28 19:14:59.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,430.33,Standard,1,2024-09-29 17:00:00.000000
ORD000382,USR2637,2025-01-28 12:45:33.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1397.78,Standard,5,2025-02-02 09:15:00.000000
ORD000383,USR4665,2024-09-20 02:37:56.320789,Kottayam Depot,686001,Ranni Storage,689672,813.92,Standard,3,2024-09-23 11:00:00.000000
ORD000384,USR2216,2024-10-01 21:39:23.320789,Kottayam Depot,686001,Pala Storage,686575,401.55,Express,1,2024-10-02 09:45:00.000000
ORD000385,USR7078,2025-01-05 23:56:59.320789,Kottayam Depot,686001,Mundakayam Center,686513,584.6,Express,1,2025-01-06 10:30:00.000000
ORD000386,USR6729,2024-09-21 11:56:56.320789,Kottayam Depot,686001,Ranni Storage,689672,426.29,Express,1,2024-09-22 16:30:00.000000
ORD000387,USR9946,2024-12-22 06:34:02.320789,Kottayam Depot,686001,Ranni Storage,689672,1484.64,Standard,5,2024-12-27 13:45:00.000000
ORD000388,USR4572,2024-09-03 12:39:55.320789,Kottayam Depot,686001,Pala Storage,686575,510.28,Standard,2,2024-09-05 15:15:00.000000
ORD000389,USR9628,2024-11-28 13:59:01.320789,Kottayam Depot,686001,Vaikom Depot,686141,893.56,Express,2,2024-11-30 14:45:00.000000
ORD000390,USR4714,2025-02-11 15:06:35.320789,Kottayam Depot,686001,Mundakayam Center,686513,1393.77,Express,3,2025-02-14 13:45:00.000000
ORD000391,USR6740,2024-12-30 08:32:32.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,77.3,Express,1,2024-12-31 14:30:00.000000
ORD000392,USR8912,2024-10-16 11:23:30.320789,Kottayam Depot,686001,Pala Storage,686575,247.44,Standard,1,2024-10-17 15:30:00.000000
ORD000393,USR7746,2024-12-18 16:02:14.320789,Kottayam Depot,686001,Erumely Depot,686509,936.17,Standard,3,2024-12-21 16:45:00.000000
ORD000394,USR7404,2025-01-27 16:29:06.320789,Kottayam Depot,686001,Ranni Storage,689672,639.3,Express,1,2025-01-28 17:30:00.000000
ORD000395,USR5269,2024-11-08 14:40:01.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1470.06,Standard,5,2024-11-13 10:00:00.000000
ORD000396,USR3757,2024-08-18 03:01:01.320789,Kottayam Depot,686001,Kottayam Central,686001,280.73,Express,1,2024-08-19 11:00:00.000000
ORD000397,USR5440,2025-02-05 20:36:08.320789,Kottayam Depot,686001,Ranni Storage,689672,743.54,Express,1,2025-02-06 14:00:00.000000
ORD000398,USR3223,2025-01-04 00:29:42.320789,Kottayam Depot,686001,Ranni Storage,689672,779.72,Standard,3,2025-01-07 17:15:00.000000
ORD000399,USR7018,2024-12-01 22:43:30.320789,Kottayam Depot,686001,Ranni Storage,689672,489.96,Express,1,2024-12-02 17:45:00.000000
ORD000400,USR3656,2024-10-31 18:27:44.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,717.31,Express,1,2024-11-01 16:45:00.000000
ORD000401,USR2874,2024-12-05 13:03:17.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,444.01,Standard,1,2024-12-06 12:15:00.000000
ORD000402,USR9345,2025-01-27 14:39:37.320789,Kottayam Depot,686001,Ranni Storage,689672,280.05,Express,1,2025-01-28 14:45:00.000000
ORD000403,USR7129,2024-11-01 13:28:31.320789,Kottayam Depot,686001,Kottayam Central,686001,33.18,Standard,1,2024-11-02 13:45:00.000000
ORD000404,USR4728,2025-01-29 06:09:47.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,281.19,Express,1,2025-01-30 16:15:00.000000
ORD000405,USR1737,2024-12-09 19:31:56.320789,Kottayam Depot,686001,Kottayam Central,686001,432.48,Standard,1,2024-12-10 14:15:00.000000
ORD000406,USR9887,2024-12-22 23:07:42.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,115.81,Express,1,2024-12-23 17:15:00.000000
ORD000407,USR2670,2024-11-09 04:52:45.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,136.52,Standard,1,2024-11-10 14:30:00.000000
ORD000408,USR2039,2024-12-10 04:35:01.320789,Kottayam Depot,686001,Erumely Depot,686509,1034.63,Standard,3,2024-12-13 15:45:00.000000
ORD000409,USR1978,2025-02-01 14:13:30.320789,Kottayam Depot,686001,Mundakayam Center,686513,686.01,Express,1,2025-02-02 11:00:00.000000
ORD000410,USR6954,2024-11-17 01:45:15.320789,Kottayam Depot,686001,Erumely Depot,686509,97.43,Standard,1,2024-11-18 15:15:00.000000
ORD000411,USR2290,2024-09-14 18:20:22.320789,Kottayam Depot,686001,Vaikom Depot,686141,1119.3,Standard,4,2024-09-18 13:45:00.000000
ORD000412,USR3979,2024-11-28 20:15:40.320789,Kottayam Depot,686001,Kottayam Central,686001,97.46,Express,1,2024-11-29 11:45:00.000000
ORD000413,USR5838,2025-02-09 06:54:33.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1465.98,Express,3,2025-02-12 11:00:00.000000
ORD000414,USR6242,2025-01-23 22:54:48.320789,Kottayam Depot,686001,Kottayam Central,686001,202.14,Standard,1,2025-01-24 13:45:00.000000
ORD000415,USR2717,2025-01-11 14:53:08.320789,Kottayam Depot,686001,Vaikom Depot,686141,900.43,Standard,3,2025-01-14 14:30:00.000000
ORD000416,USR7919,2024-10-01 01:42:44.320789,Kottayam Depot,686001,Vaikom Depot,686141,9.15,Standard,1,2024-10-02 09:30:00.000000
ORD000417,USR2450,2024-12-12 09:43:54.320789,Kottayam Depot,686001,Vaikom Depot,686141,280.93,Standard,1,2024-12-13 14:45:00.000000
ORD000418,USR1825,2024-11-27 12:33:22.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,102.91,Standard,1,2024-11-28 10:00:00.000000
ORD000419,USR9966,2024-10-15 08:48:49.320789,Kottayam Depot,686001,Kottayam Central,686001,448.36,Standard,1,2024-10-16 09:00:00.000000
ORD000420,USR3354,2024-10-27 17:22:36.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1304.24,Express,3,2024-10-30 11:00:00.000000
ORD000421,USR2332,2024-08-17 06:55:20.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,244.82,Express,1,2024-08-18 15:30:00.000000
ORD000422,USR9623,2024-12-14 13:30:11.320789,Kottayam Depot,686001,Vaikom Depot,686141,1398.29,Express,3,2024-12-17 12:45:00.000000
ORD000423,USR5374,2024-11-06 05:27:02.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,813.9,Standard,3,2024-11-09 11:45:00.000000
ORD000424,USR9274,2024-10-09 05:13:24.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1321.72,Standard,4,2024-10-13 09:30:00.000000
ORD000425,USR7045,2024-10-24 17:10:18.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1141.99,Standard,4,2024-10-28 17:15:00.000000
ORD000426,USR1048,2025-02-02 17:54:55.320789,Kottayam Depot,686001,Erumely Depot,686509,95.07,Standard,1,2025-02-03 11:30:00.000000
ORD000427,USR8969,2025-01-10 02:04:34.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,125.68,Standard,1,2025-01-11 13:30:00.000000
ORD000428,USR8313,2024-11-17 14:36:09.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,898.99,Express,2,2024-11-19 11:00:00.000000
ORD000429,USR3409,2024-08-31 03:13:39.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1042.56,Standard,3,2024-09-03 16:30:00.000000
ORD000430,USR2572,2024-12-15 18:49:11.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,906.56,Standard,3,2024-12-18 13:45:00.000000
ORD000431,USR5203,2024-12-04 16:55:11.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1309.92,Standard,4,2024-12-08 11:45:00.000000
ORD000432,USR4918,2024-12-14 13:31:53.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,46.48,Express,1,2024-12-15 14:30:00.000000
ORD000433,USR3589,2024-12-02 02:51:21.320789,Kottayam Depot,686001,Vaikom Depot,686141,148.43,Standard,1,2024-12-03 16:30:00.000000
ORD000434,USR1976,2024-08-29 13:05:44.320789,Kottayam Depot,686001,Mundakayam Center,686513,882.13,Standard,3,2024-09-01 16:15:00.000000
ORD000435,USR9181,2024-12-18 17:32:32.320789,Kottayam Depot,686001,Kottayam Central,686001,1392.81,Standard,5,2024-12-23 13:30:00.000000
ORD000436,USR5338,2024-11-29 21:34:01.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,744.94,Express,1,2024-11-30 12:15:00.000000
ORD000437,USR4525,2024-12-03 09:15:59.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1193.9,Standard,4,2024-12-07 16:45:00.000000
ORD000438,USR2695,2025-02-01 11:40:09.320789,Kottayam Depot,686001,Ranni Storage,689672,680.16,Express,1,2025-02-02 10:30:00.000000
ORD000439,USR5312,2025-01-19 15:58:13.320789,Kottayam Depot,686001,Vaikom Depot,686141,838.93,Express,2,2025-01-21 13:30:00.000000
ORD000440,USR9826,2025-02-11 05:18:55.320789,Kottayam Depot,686001,Kottayam Central,686001,630.94,Standard,2,2025-02-13 17:30:00.000000
ORD000441,USR2712,2025-01-28 08:23:39.320789,Kottayam Depot,686001,Pala Storage,686575,728.56,Standard,2,2025-01-30 15:30:00.000000
ORD000442,USR7733,2024-12-26 11:30:28.320789,Kottayam Depot,686001,Mundakayam Center,686513,415.89,Express,1,2024-12-27 09:00:00.000000
ORD000443,USR1053,2024-09-30 09:16:27.320789,Kottayam Depot,686001,Vaikom Depot,686141,398.49,Standard,1,2024-10-01 15:30:00.000000
ORD000444,USR2731,2024-10-07 23:01:35.320789,Kottayam Depot,686001,Pala Storage,686575,770.53,Standard,3,2024-10-10 16:30:00.000000
ORD000445,USR4835,2024-09-27 09:16:37.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,305.88,Express,1,2024-09-28 11:00:00.000000
ORD000446,USR5228,2024-10-18 18:17:55.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1179.07,Express,2,2024-10-20 14:15:00.000000
ORD000447,USR5868,2024-11-26 06:50:42.320789,Kottayam Depot,686001,Kottayam Central,686001,698.47,Express,1,2024-11-27 09:30:00.000000
ORD000448,USR8425,2024-12-11 22:32:25.320789,Kottayam Depot,686001,Erumely Depot,686509,727.46,Express,1,2024-12-12 17:45:00.000000
ORD000449,USR8557,2025-01-02 23:28:22.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,569.93,Standard,2,2025-01-04 11:00:00.000000
ORD000450,USR1587,2024-09-28 14:02:27.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1248.93,Standard,4,2024-10-02 17:30:00.000000
ORD000451,USR2642,2024-10-26 09:44:09.320789,Kottayam Depot,686001,Pala Storage,686575,115.01,Express,1,2024-10-27 14:00:00.000000
ORD000452,USR6120,2024-09-20 01:14:18.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,392.44,Standard,1,2024-09-21 13:45:00.000000
ORD000453,USR4693,2024-12-13 09:09:31.320789,Kottayam Depot,686001,Ranni Storage,689672,374.05,Standard,1,2024-12-14 11:30:00.000000
ORD000454,USR4211,2024-08-24 14:38:45.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,318.39,Express,1,2024-08-25 10:15:00.000000
ORD000455,USR9318,2024-12-07 12:09:47.320789,Kottayam Depot,686001,Mundakayam Center,686513,510.06,Standard,2,2024-12-09 16:45:00.000000
ORD000456,USR4757,2025-01-10 05:28:05.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,401.76,Standard,1,2025-01-11 12:15:00.000000
ORD000457,USR1266,2024-09-01 05:42:28.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,764.65,Standard,3,2024-09-04 17:15:00.000000
ORD000458,USR8118,2024-10-30 10:47:23.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,325.48,Standard,1,2024-10-31 14:00:00.000000
ORD000459,USR5847,2024-09-04 08:51:43.320789,Kottayam Depot,686001,Ranni Storage,689672,1008.13,Standard,3,2024-09-07 11:00:00.000000
ORD000460,USR6966,2024-12-18 05:55:21.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1341.96,Standard,4,2024-12-22 15:45:00.000000
ORD000461,USR1849,2025-02-09 08:34:35.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,15.87,Standard,1,2025-02-10 16:45:00.000000
ORD000462,USR5761,2024-09-16 18:19:47.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1387.22,Standard,5,2024-09-21 11:00:00.000000
ORD000463,USR1649,2024-09-25 03:57:16.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1475.58,Express,3,2024-09-28 09:45:00.000000
ORD000464,USR1045,2024-08-27 11:57:00.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,921.39,Standard,3,2024-08-30 10:15:00.000000
ORD000465,USR7342,2024-11-03 14:36:38.320789,Kottayam Depot,686001,Kottayam Central,686001,165.64,Express,1,2024-11-04 11:45:00.000000
ORD000466,USR4019,2024-09-06 22:23:00.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,70.62,Standard,1,2024-09-07 13:30:00.000000
ORD000467,USR5290,2025-02-04 16:51:48.320789,Kottayam Depot,686001,Ranni Storage,689672,320.89,Standard,1,2025-02-05 13:30:00.000000
ORD000468,USR9717,2025-01-01 04:09:35.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,385.85,Express,1,2025-01-02 10:15:00.000000
ORD000469,USR8439,2024-11-22 12:06:50.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,600.2,Standard,2,2024-11-24 14:45:00.000000
ORD000470,USR6840,2024-12-06 01:20:03.320789,Kottayam Depot,686001,Mundakayam Center,686513,442.26,Express,1,2024-12-07 10:15:00.000000
ORD000471,USR4229,2024-10-20 08:32:07.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,439.61,Standard,1,2024-10-21 16:45:00.000000
ORD000472,USR3119,2024-12-03 22:40:36.320789,Kottayam Depot,686001,Pala Storage,686575,326.15,Express,1,2024-12-04 16:45:00.000000
ORD000473,USR6448,2024-10-24 09:18:52.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,318.27,Standard,1,2024-10-25 16:45:00.000000
ORD000474,USR7627,2024-08-19 19:03:13.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,604.11,Express,1,2024-08-20 12:30:00.000000
ORD000475,USR3944,2024-09-05 18:15:34.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,621.57,Standard,2,2024-09-07 09:15:00.000000
ORD000476,USR7508,2024-11-01 14:01:42.320789,Kottayam Depot,686001,Mundakayam Center,686513,847.19,Express,2,2024-11-03 13:15:00.000000
ORD000477,USR2032,2024-08-29 04:05:57.320789,Kottayam Depot,686001,Kottayam Central,686001,926.54,Standard,3,2024-09-01 09:30:00.000000
ORD000478,USR6475,2025-01-09 23:57:50.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,752.64,Standard,3,2025-01-12 15:45:00.000000
ORD000479,USR5548,2024-10-25 04:52:42.320789,Kottayam Depot,686001,Erumely Depot,686509,941.59,Express,2,2024-10-27 14:45:00.000000
ORD000480,USR6405,2025-01-07 09:57:59.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,207.68,Standard,1,2025-01-08 16:00:00.000000
ORD000481,USR7337,2024-09-27 05:47:12.320789,Kottayam Depot,686001,Mundakayam Center,686513,1194.71,Standard,4,2024-10-01 10:00:00.000000
ORD000482,USR9228,2024-10-04 10:09:25.320789,Kottayam Depot,686001,Mundakayam Center,686513,376.26,Standard,1,2024-10-05 12:15:00.000000
ORD000483,USR2820,2024-12-18 20:49:24.320789,Kottayam Depot,686001,Ranni Storage,689672,576.28,Standard,2,2024-12-20 16:00:00.000000
ORD000484,USR7721,2024-12-20 13:47:11.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,167.6,Standard,1,2024-12-21 17:30:00.000000
ORD000485,USR8260,2025-01-02 21:26:54.320789,Kottayam Depot,686001,Vaikom Depot,686141,1111.84,Standard,4,2025-01-06 09:00:00.000000
ORD000486,USR8830,2024-11-26 05:55:05.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,239.87,Express,1,2024-11-27 11:15:00.000000
ORD000487,USR9528,2025-02-07 19:33:57.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,999.98,Standard,3,2025-02-10 11:45:00.000000
ORD000488,USR4326,2024-11-22 11:35:37.320789,Kottayam Depot,686001,Vaikom Depot,686141,492.86,Standard,2,2024-11-24 09:15:00.000000
ORD000489,USR1647,2025-01-18 03:47:25.320789,Kottayam Depot,686001,Ranni Storage,689672,1483.07,Express,3,2025-01-21 09:45:00.000000
ORD000490,USR5224,2024-10-04 23:20:44.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,225.15,Express,1,2024-10-05 17:15:00.000000
ORD000491,USR9649,2024-10-01 09:12:36.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1446.14,Standard,5,2024-10-06 14:15:00.000000
ORD000492,USR2181,2025-01-10 10:30:17.320789,Kottayam Depot,686001,Kottayam Central,686001,793.39,Standard,3,2025-01-13 16:00:00.000000
ORD000493,USR5166,2024-09-10 23:29:22.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,764.51,Standard,3,2024-09-13 12:30:00.000000
ORD000494,USR8232,2024-10-09 23:02:53.320789,Kottayam Depot,686001,Pala Storage,686575,352.2,Standard,1,2024-10-10 16:45:00.000000
ORD000495,USR1854,2024-09-11 21:21:48.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,163.37,Standard,1,2024-09-12 12:30:00.000000
ORD000496,USR9112,2024-08-25 01:00:05.320789,Kottayam Depot,686001,Kottayam Central,686001,843.36,Standard,3,2024-08-28 15:15:00.000000
ORD000497,USR3545,2024-09-17 07:52:39.320789,Kottayam Depot,686001,Kottayam Central,686001,1252.04,Standard,4,2024-09-21 14:00:00.000000
ORD000498,USR7109,2025-01-15 03:10:15.320789,Kottayam Depot,686001,Erumely Depot,686509,1355.92,Standard,5,2025-01-20 13:15:00.000000
ORD000499,USR5088,2024-10-14 03:45:18.320789,Kottayam Depot,686001,Vaikom Depot,686141,1436.41,Express,3,2024-10-17 13:45:00.000000
ORD000500,USR6304,2024-10-07 19:25:56.320789,Kottayam Depot,686001,Vaikom Depot,686141,856.31,Express,2,2024-10-09 14:00:00.000000
ORD000501,USR9102,2024-12-08 05:49:47.320789,Kottayam Depot,686001,Erumely Depot,686509,882.21,Standard,3,2024-12-11 17:00:00.000000
ORD000502,USR7336,2024-09-26 09:47:39.320789,Kottayam Depot,686001,Pala Storage,686575,676.6,Standard,2,2024-09-28 16:15:00.000000
ORD000503,USR8683,2024-09-19 06:53:20.320789,Kottayam Depot,686001,Kottayam Central,686001,893.74,Standard,3,2024-09-22 15:15:00.000000
ORD000504,USR4478,2024-11-30 20:41:12.320789,Kottayam Depot,686001,Ranni Storage,689672,968.36,Express,2,2024-12-02 15:15:00.000000
ORD000505,USR9523,2025-02-11 09:00:04.320789,Kottayam Depot,686001,Ranni Storage,689672,17.1,Standard,1,2025-02-12 12:30:00.000000
ORD000506,USR9784,2024-12-26 05:38:07.320789,Kottayam Depot,686001,Pala Storage,686575,1128.62,Standard,4,2024-12-30 16:45:00.000000
ORD000507,USR5811,2024-08-19 22:54:43.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,151.87,Express,1,2024-08-20 17:45:00.000000
ORD000508,USR4957,2025-01-11 01:00:07.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,235.78,Express,1,2025-01-12 17:00:00.000000
ORD000509,USR1303,2024-09-08 18:24:02.320789,Kottayam Depot,686001,Vaikom Depot,686141,498.3,Express,1,2024-09-09 11:45:00.000000
ORD000510,USR4670,2024-11-28 10:41:03.320789,Kottayam Depot,686001,Vaikom Depot,686141,574.01,Express,1,2024-11-29 13:30:00.000000
ORD000511,USR5326,2024-08-29 23:34:13.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,703.47,Standard,2,2024-08-31 12:00:00.000000
ORD000512,USR7987,2024-11-18 10:20:18.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,182.9,Standard,1,2024-11-19 16:45:00.000000
ORD000513,USR2650,2024-09-12 06:45:23.320789,Kottayam Depot,686001,Pala Storage,686575,317.1,Express,1,2024-09-13 17:45:00.000000
ORD000514,USR9532,2024-09-17 10:14:04.320789,Kottayam Depot,686001,Vaikom Depot,686141,738.31,Express,1,2024-09-18 14:45:00.000000
ORD000515,USR4740,2024-12-21 00:47:20.320789,Kottayam Depot,686001,Vaikom Depot,686141,955.27,Standard,3,2024-12-24 17:15:00.000000
ORD000516,USR8490,2024-10-16 16:46:27.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,979.54,Standard,3,2024-10-19 17:15:00.000000
ORD000517,USR5577,2024-08-25 05:00:17.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,128.24,Standard,1,2024-08-26 11:00:00.000000
ORD000518,USR8805,2025-02-01 19:09:14.320789,Kottayam Depot,686001,Erumely Depot,686509,1172.95,Express,2,2025-02-03 10:00:00.000000
ORD000519,USR8501,2024-11-20 10:56:47.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,605.67,Express,1,2024-11-21 12:30:00.000000
ORD000520,USR3059,2024-08-26 20:26:41.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,136.25,Standard,1,2024-08-27 09:30:00.000000
ORD000521,USR1022,2024-09-11 21:04:37.320789,Kottayam Depot,686001,Pala Storage,686575,61.28,Standard,1,2024-09-12 12:45:00.000000
ORD000522,USR3133,2025-01-08 19:35:08.320789,Kottayam Depot,686001,Erumely Depot,686509,664.24,Standard,2,2025-01-10 10:15:00.000000
ORD000523,USR1888,2025-01-12 20:30:12.320789,Kottayam Depot,686001,Vaikom Depot,686141,750.62,Express,2,2025-01-14 12:45:00.000000
ORD000524,USR6864,2025-01-22 08:59:41.320789,Kottayam Depot,686001,Kottayam Central,686001,1339.84,Express,3,2025-01-25 16:30:00.000000
ORD000525,USR7748,2024-11-23 03:15:11.320789,Kottayam Depot,686001,Mundakayam Center,686513,1458.85,Express,3,2024-11-26 09:30:00.000000
ORD000526,USR9953,2024-09-29 19:26:44.320789,Kottayam Depot,686001,Mundakayam Center,686513,74.52,Standard,1,2024-09-30 12:15:00.000000
ORD000527,USR1676,2024-10-10 13:43:01.320789,Kottayam Depot,686001,Mundakayam Center,686513,300.5,Standard,1,2024-10-11 10:45:00.000000
ORD000528,USR2270,2024-09-29 09:31:39.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1184.12,Standard,4,2024-10-03 10:15:00.000000
ORD000529,USR5784,2024-08-22 21:54:32.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,110.5,Standard,1,2024-08-23 17:00:00.000000
ORD000530,USR3145,2024-12-01 17:43:19.320789,Kottayam Depot,686001,Erumely Depot,686509,1240.03,Express,2,2024-12-03 16:15:00.000000
ORD000531,USR3494,2024-12-06 01:37:02.320789,Kottayam Depot,686001,Erumely Depot,686509,778.55,Express,2,2024-12-08 09:00:00.000000
ORD000532,USR3470,2024-10-16 13:25:34.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,333.2,Express,1,2024-10-17 15:00:00.000000
ORD000533,USR8713,2024-12-22 21:31:09.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,986.0,Express,2,2024-12-24 12:45:00.000000
ORD000534,USR7756,2024-12-03 15:02:09.320789,Kottayam Depot,686001,Vaikom Depot,686141,77.06,Standard,1,2024-12-04 12:45:00.000000
ORD000535,USR4014,2024-10-12 13:54:50.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1367.75,Express,3,2024-10-15 10:45:00.000000
ORD000536,USR3264,2024-09-26 05:07:23.320789,Kottayam Depot,686001,Pala Storage,686575,1355.23,Express,3,2024-09-29 14:45:00.000000
ORD000537,USR4761,2024-10-13 12:20:39.320789,Kottayam Depot,686001,Mundakayam Center,686513,1165.52,Express,2,2024-10-15 10:30:00.000000
